 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:38 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:43 PM | LogWriter.java | 40 | [Start]: Iteration started for  test data set **'0'** of 'TC_06' test case
 INFO | 2021-07-24 12:43:43 PM | LogWriter.java | 40 | [Start]: TC-06
 INFO | 2021-07-24 12:43:43 PM | LogWriter.java | 40 | [Start]: setValueIntoSellField
 INFO | 2021-07-24 12:43:43 PM | LogWriter.java | 40 | Parsing Locator: Sell input field locator#xpath=//label[normalize-space()= 'Sell']/..//input
 INFO | 2021-07-24 12:43:43 PM | LogWriter.java | 40 | Locator Description : Sell input field locator
 INFO | 2021-07-24 12:43:43 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:43 PM | LogWriter.java | 40 | Locator: //label[normalize-space()= 'Sell']/..//input
 INFO | 2021-07-24 12:43:43 PM | LogWriter.java | 40 | Parsing Locator: Sell input field locator#xpath=//label[normalize-space()= 'Sell']/..//input
 INFO | 2021-07-24 12:43:43 PM | LogWriter.java | 40 | Locator Description : Sell input field locator
 INFO | 2021-07-24 12:43:43 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:43 PM | LogWriter.java | 40 | Locator: //label[normalize-space()= 'Sell']/..//input
 INFO | 2021-07-24 12:43:43 PM | LogWriter.java | 40 | Successfully entered value in the Sell field
 INFO | 2021-07-24 12:43:43 PM | LogWriter.java | 40 | [End]: setValueIntoSellField
 INFO | 2021-07-24 12:43:43 PM | LogWriter.java | 40 | [Start]: selectSellDropdownValue
 INFO | 2021-07-24 12:43:43 PM | LogWriter.java | 40 | Parsing Locator: Dropdown locator#xpath=//label[normalize-space()='Sell']/..//i[@class='caret pull-right']
 INFO | 2021-07-24 12:43:43 PM | LogWriter.java | 40 | Locator Description : Dropdown locator
 INFO | 2021-07-24 12:43:43 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:43 PM | LogWriter.java | 40 | Locator: //label[normalize-space()='Sell']/..//i[@class='caret pull-right']
 INFO | 2021-07-24 12:43:44 PM | LogWriter.java | 40 | Parsing Locator: Dropdown locator#xpath=//label[normalize-space()='Sell']/..//i[@class='caret pull-right']
 INFO | 2021-07-24 12:43:44 PM | LogWriter.java | 40 | Locator Description : Dropdown locator
 INFO | 2021-07-24 12:43:44 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:44 PM | LogWriter.java | 40 | Locator: //label[normalize-space()='Sell']/..//i[@class='caret pull-right']
 INFO | 2021-07-24 12:43:44 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:44 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:44 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:44 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:47 PM | LogWriter.java | 40 | Parsing Locator: Dropdown item locator#xpath=//span[@class='ng-binding ng-scope' and normalize-space()='DKK']
 INFO | 2021-07-24 12:43:47 PM | LogWriter.java | 40 | Locator Description : Dropdown item locator
 INFO | 2021-07-24 12:43:47 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:47 PM | LogWriter.java | 40 | Locator: //span[@class='ng-binding ng-scope' and normalize-space()='DKK']
 INFO | 2021-07-24 12:43:47 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:47 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:47 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:47 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:50 PM | LogWriter.java | 40 | Successfully selected option: 'DKK'
 INFO | 2021-07-24 12:43:50 PM | LogWriter.java | 40 | [End]: selectSellDropdownValue
 INFO | 2021-07-24 12:43:50 PM | LogWriter.java | 40 | [Start]: selectSBuyDropdownValue
 INFO | 2021-07-24 12:43:50 PM | LogWriter.java | 40 | Parsing Locator: Dropdown locator#xpath=//label[normalize-space()='Buy']/..//i[@class='caret pull-right']
 INFO | 2021-07-24 12:43:50 PM | LogWriter.java | 40 | Locator Description : Dropdown locator
 INFO | 2021-07-24 12:43:50 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:50 PM | LogWriter.java | 40 | Locator: //label[normalize-space()='Buy']/..//i[@class='caret pull-right']
 INFO | 2021-07-24 12:43:50 PM | LogWriter.java | 40 | Parsing Locator: Dropdown locator#xpath=//label[normalize-space()='Buy']/..//i[@class='caret pull-right']
 INFO | 2021-07-24 12:43:50 PM | LogWriter.java | 40 | Locator Description : Dropdown locator
 INFO | 2021-07-24 12:43:50 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:50 PM | LogWriter.java | 40 | Locator: //label[normalize-space()='Buy']/..//i[@class='caret pull-right']
 INFO | 2021-07-24 12:43:51 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:51 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:51 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:51 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:54 PM | LogWriter.java | 40 | Parsing Locator: Dropdown item locator#xpath=//span[@class='ng-binding ng-scope' and normalize-space()='USD']
 INFO | 2021-07-24 12:43:54 PM | LogWriter.java | 40 | Locator Description : Dropdown item locator
 INFO | 2021-07-24 12:43:54 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:54 PM | LogWriter.java | 40 | Locator: //span[@class='ng-binding ng-scope' and normalize-space()='USD']
 INFO | 2021-07-24 12:43:54 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:54 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:54 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:54 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:57 PM | LogWriter.java | 40 | Successfully selected option: 'USD'
 INFO | 2021-07-24 12:43:57 PM | LogWriter.java | 40 | [End]: selectSBuyDropdownValue
 INFO | 2021-07-24 12:43:57 PM | LogWriter.java | 40 | Parsing Locator: Dropdown locator#xpath=//span[@class='js-localization-popover']
 INFO | 2021-07-24 12:43:57 PM | LogWriter.java | 40 | Locator Description : Dropdown locator
 INFO | 2021-07-24 12:43:57 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:57 PM | LogWriter.java | 40 | Locator: //span[@class='js-localization-popover']
 INFO | 2021-07-24 12:43:57 PM | LogWriter.java | 40 | [Start]: clickOnSpecificButton
 INFO | 2021-07-24 12:43:57 PM | LogWriter.java | 40 | Parsing Locator: Button locator#xpath=//button[normalize-space()='Clear filter']
 INFO | 2021-07-24 12:43:57 PM | LogWriter.java | 40 | Locator Description : Button locator
 INFO | 2021-07-24 12:43:57 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:57 PM | LogWriter.java | 40 | Locator: //button[normalize-space()='Clear filter']
 INFO | 2021-07-24 12:43:57 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:57 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:57 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:57 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Identify Type: xpath
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator: //img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Parsing Locator: Loading spinner locator#xpath=//img[@class=' ls-is-cached lazyloaded']
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Locator Description : Loading spinner locator
 INFO | 2021-07-24 12:43:58 PM | LogWriter.java | 40 | Identify Type: xpath
